CITY,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,Month,Day,Year
New Brunswick,40.4896492,-74.4408766,12.5,06/25/14,0,6,25,2014
New Brunswick,40.4896492,-74.4408766,12.5,06/26/14,0.46,6,26,2014
New Brunswick,40.4896492,-74.4408766,12.5,06/27/14,0,6,27,2014
New Brunswick,40.4896492,-74.4408766,12.5,06/28/14,0,6,28,2014
New Brunswick,40.4896492,-74.4408766,12.5,06/29/14,0,6,29,2014
New Brunswick,40.4896492,-74.4408766,12.5,06/30/14,0,6,30,2014
New Brunswick,40.4896492,-74.4408766,12.5,07/01/14,0,7,1,2014
New Brunswick,40.4896492,-74.4408766,12.5,07/03/14,1.55,7,3,2014
New Brunswick,40.4896492,-74.4408766,12.5,07/04/14,0.6,7,4,2014
New Brunswick,40.4896492,-74.4408766,12.5,07/05/14,0.02,7,5,2014
New Brunswick,40.4896492,-74.4408766,12.5,07/06/14,0,7,6,2014
New Brunswick,40.4896492,-74.4408766,12.5,07/07/14,0,7,7,2014
New Brunswick,40.4896492,-74.4408766,12.5,07/08/14,0,7,8,2014
New Brunswick,40.4896492,-74.4408766,12.5,07/09/14,0.06,7,9,2014
New Brunswick,40.4896492,-74.4408766,12.5,07/10/14,0.08,7,10,2014
New Brunswick,40.4896492,-74.4408766,12.5,07/11/14,0,7,11,2014
New Brunswick,40.4896492,-74.4408766,12.5,07/12/14,0,7,12,2014
New Brunswick,40.4896492,-74.4408766,12.5,07/13/14,0,7,13,2014
New Brunswick,40.4896492,-74.4408766,12.5,07/14/14,0.56,7,14,2014
New Brunswick,40.4896492,-74.4408766,12.5,07/15/14,2,7,15,2014
New Brunswick,40.4896492,-74.4408766,12.5,07/16/14,0.64,7,16,2014
New Brunswick,40.4896492,-74.4408766,12.5,07/17/14,0,7,17,2014
New Brunswick,40.4896492,-74.4408766,12.5,07/18/14,0,7,18,2014
New Brunswick,40.4896492,-74.4408766,12.5,07/19/14,0,7,19,2014
New Brunswick,40.4896492,-74.4408766,12.5,07/20/14,0,7,20,2014
New Brunswick,40.4896492,-74.4408766,12.5,07/21/14,0,7,21,2014
New Brunswick,40.4896492,-74.4408766,12.5,07/22/14,0,7,22,2014
New Brunswick,40.4896492,-74.4408766,12.5,07/23/14,0,7,23,2014
New Brunswick,40.4896492,-74.4408766,12.5,07/24/14,0.12,7,24,2014
New Brunswick,40.4896492,-74.4408766,12.5,07/26/14,0,7,26,2014
New Brunswick,40.4896492,-74.4408766,12.5,07/27/14,0,7,27,2014
New Brunswick,40.4896492,-74.4408766,12.5,07/28/14,0.3,7,28,2014
New Brunswick,40.4896492,-74.4408766,12.5,07/29/14,0,7,29,2014
New Brunswick,40.4896492,-74.4408766,12.5,07/30/14,0,7,30,2014
New Brunswick,40.4896492,-74.4408766,12.5,07/31/14,0,7,31,2014
New Brunswick,40.4896492,-74.4408766,12.5,08/05/14,0,8,5,2014
New Brunswick,40.4896492,-74.4408766,12.5,08/06/14,0,8,6,2014
New Brunswick,40.4896492,-74.4408766,12.5,08/09/14,0,8,9,2014
New Brunswick,40.4896492,-74.4408766,12.5,08/10/14,0,8,10,2014
New Brunswick,40.4896492,-74.4408766,12.5,08/11/14,0,8,11,2014
New Brunswick,40.4896492,-74.4408766,12.5,08/12/14,0,8,12,2014
New Brunswick,40.4896492,-74.4408766,12.5,08/13/14,0.62,8,13,2014
New Brunswick,40.4896492,-74.4408766,12.5,08/14/14,0,8,14,2014
New Brunswick,40.4896492,-74.4408766,12.5,08/15/14,0,8,15,2014
New Brunswick,40.4896492,-74.4408766,12.5,08/16/14,0,8,16,2014
New Brunswick,40.4896492,-74.4408766,12.5,08/17/14,0,8,17,2014
New Brunswick,40.4896492,-74.4408766,12.5,08/18/14,0.03,8,18,2014
New Brunswick,40.4896492,-74.4408766,12.5,08/19/14,0,8,19,2014
New Brunswick,40.4896492,-74.4408766,12.5,08/20/14,0,8,20,2014
New Brunswick,40.4896492,-74.4408766,12.5,08/21/14,0.01,8,21,2014
New Brunswick,40.4896492,-74.4408766,12.5,08/22/14,0.55,8,22,2014
New Brunswick,40.4896492,-74.4408766,12.5,08/23/14,0,8,23,2014
New Brunswick,40.4896492,-74.4408766,12.5,08/24/14,0.02,8,24,2014
New Brunswick,40.4896492,-74.4408766,12.5,08/25/14,0,8,25,2014
New Brunswick,40.4896492,-74.4408766,12.5,08/26/14,0,8,26,2014
New Brunswick,40.4896492,-74.4408766,12.5,08/27/14,0,8,27,2014
New Brunswick,40.4896492,-74.4408766,12.5,08/28/14,0,8,28,2014
New Brunswick,40.4896492,-74.4408766,12.5,08/29/14,0,8,29,2014
New Brunswick,40.4896492,-74.4408766,12.5,08/31/14,0,8,31,2014
New Brunswick,40.4896492,-74.4408766,12.5,09/01/14,0.01,9,1,2014
New Brunswick,40.4896492,-74.4408766,12.5,09/02/14,0,9,2,2014
New Brunswick,40.4896492,-74.4408766,12.5,09/03/14,0,9,3,2014
New Brunswick,40.4896492,-74.4408766,12.5,09/04/14,0,9,4,2014
New Brunswick,40.4896492,-74.4408766,12.5,09/05/14,0,9,5,2014
New Brunswick,40.4896492,-74.4408766,12.5,09/06/14,0,9,6,2014
New Brunswick,40.4896492,-74.4408766,12.5,09/07/14,0.65,9,7,2014
New Brunswick,40.4896492,-74.4408766,12.5,09/08/14,0,9,8,2014
New Brunswick,40.4896492,-74.4408766,12.5,09/09/14,0,9,9,2014
New Brunswick,40.4896492,-74.4408766,12.5,09/10/14,0,9,10,2014
New Brunswick,40.4896492,-74.4408766,12.5,09/11/14,0,9,11,2014
New Brunswick,40.4896492,-74.4408766,12.5,09/12/14,0,9,12,2014
New Brunswick,40.4896492,-74.4408766,12.5,09/13/14,0,9,13,2014
New Brunswick,40.4896492,-74.4408766,12.5,09/14/14,0.22,9,14,2014
New Brunswick,40.4896492,-74.4408766,12.5,09/15/14,0,9,15,2014
New Brunswick,40.4896492,-74.4408766,12.5,09/16/14,0.17,9,16,2014
New Brunswick,40.4896492,-74.4408766,12.5,09/17/14,0.08,9,17,2014
New Brunswick,40.4896492,-74.4408766,12.5,09/18/14,0,9,18,2014
New Brunswick,40.4896492,-74.4408766,12.5,09/19/14,0,9,19,2014
New Brunswick,40.4896492,-74.4408766,12.5,09/20/14,0,9,20,2014
New Brunswick,40.4896492,-74.4408766,12.5,09/21/14,0,9,21,2014
New Brunswick,40.4896492,-74.4408766,12.5,09/25/14,0.22,9,25,2014
New Brunswick,40.4896492,-74.4408766,12.5,09/26/14,,9,26,2014
New Brunswick,40.4896492,-74.4408766,12.5,09/27/14,0,9,27,2014
New Brunswick,40.4896492,-74.4408766,12.5,09/28/14,0,9,28,2014
New Brunswick,40.4896492,-74.4408766,12.5,09/29/14,0,9,29,2014
New Brunswick,40.4896492,-74.4408766,12.5,09/30/14,0,9,30,2014
New Brunswick,40.4896492,-74.4408766,12.5,10/01/14,0,10,1,2014
New Brunswick,40.4896492,-74.4408766,12.5,10/02/14,0,10,2,2014
New Brunswick,40.4896492,-74.4408766,12.5,10/03/14,0,10,3,2014
New Brunswick,40.4896492,-74.4408766,12.5,10/04/14,0.1,10,4,2014
New Brunswick,40.4896492,-74.4408766,12.5,10/05/14,0.32,10,5,2014
New Brunswick,40.4896492,-74.4408766,12.5,10/06/14,0,10,6,2014
New Brunswick,40.4896492,-74.4408766,12.5,10/07/14,0,10,7,2014
New Brunswick,40.4896492,-74.4408766,12.5,10/08/14,0.22,10,8,2014
New Brunswick,40.4896492,-74.4408766,12.5,10/09/14,0,10,9,2014
New Brunswick,40.4896492,-74.4408766,12.5,10/10/14,0,10,10,2014
New Brunswick,40.4896492,-74.4408766,12.5,10/11/14,0.43,10,11,2014
New Brunswick,40.4896492,-74.4408766,12.5,10/13/14,0.01,10,13,2014
New Brunswick,40.4896492,-74.4408766,12.5,10/14/14,0.01,10,14,2014
New Brunswick,40.4896492,-74.4408766,12.5,10/16/14,1.26,10,16,2014
New Brunswick,40.4896492,-74.4408766,12.5,10/17/14,0.01,10,17,2014
New Brunswick,40.4896492,-74.4408766,12.5,10/18/14,0,10,18,2014
New Brunswick,40.4896492,-74.4408766,12.5,10/19/14,0,10,19,2014
New Brunswick,40.4896492,-74.4408766,12.5,10/20/14,0,10,20,2014
New Brunswick,40.4896492,-74.4408766,12.5,10/21/14,0,10,21,2014
New Brunswick,40.4896492,-74.4408766,12.5,10/22/14,0.26,10,22,2014
New Brunswick,40.4896492,-74.4408766,12.5,10/23/14,0.9,10,23,2014
New Brunswick,40.4896492,-74.4408766,12.5,10/24/14,0.23,10,24,2014
New Brunswick,40.4896492,-74.4408766,12.5,10/25/14,0,10,25,2014
New Brunswick,40.4896492,-74.4408766,12.5,10/26/14,0,10,26,2014
New Brunswick,40.4896492,-74.4408766,12.5,10/28/14,0,10,28,2014
New Brunswick,40.4896492,-74.4408766,12.5,10/29/14,0,10,29,2014
New Brunswick,40.4896492,-74.4408766,12.5,10/30/14,0.01,10,30,2014
New Brunswick,40.4896492,-74.4408766,12.5,11/01/14,0.69,11,1,2014
New Brunswick,40.4896492,-74.4408766,12.5,11/02/14,0.09,11,2,2014
New Brunswick,40.4896492,-74.4408766,12.5,11/03/14,0,11,3,2014
New Brunswick,40.4896492,-74.4408766,12.5,11/04/14,0,11,4,2014
New Brunswick,40.4896492,-74.4408766,12.5,11/05/14,0,11,5,2014
New Brunswick,40.4896492,-74.4408766,12.5,11/06/14,0.14,11,6,2014
New Brunswick,40.4896492,-74.4408766,12.5,11/07/14,0.32,11,7,2014
New Brunswick,40.4896492,-74.4408766,12.5,11/08/14,0,11,8,2014
New Brunswick,40.4896492,-74.4408766,12.5,11/09/14,0,11,9,2014
New Brunswick,40.4896492,-74.4408766,12.5,11/10/14,0,11,10,2014
New Brunswick,40.4896492,-74.4408766,12.5,11/11/14,0,11,11,2014
New Brunswick,40.4896492,-74.4408766,12.5,11/14/14,0.26,11,14,2014
New Brunswick,40.4896492,-74.4408766,12.5,11/16/14,0,11,16,2014
New Brunswick,40.4896492,-74.4408766,12.5,11/17/14,0.46,11,17,2014
New Brunswick,40.4896492,-74.4408766,12.5,11/18/14,0.93,11,18,2014
New Brunswick,40.4896492,-74.4408766,12.5,11/19/14,0,11,19,2014
New Brunswick,40.4896492,-74.4408766,12.5,11/20/14,0,11,20,2014
New Brunswick,40.4896492,-74.4408766,12.5,11/21/14,0,11,21,2014
New Brunswick,40.4896492,-74.4408766,12.5,11/22/14,0,11,22,2014
New Brunswick,40.4896492,-74.4408766,12.5,11/23/14,0,11,23,2014
New Brunswick,40.4896492,-74.4408766,12.5,11/24/14,0.3,11,24,2014
New Brunswick,40.4896492,-74.4408766,12.5,11/26/14,0.13,11,26,2014
New Brunswick,40.4896492,-74.4408766,12.5,11/27/14,1.25,11,27,2014
New Brunswick,40.4896492,-74.4408766,12.5,11/28/14,0.01,11,28,2014
New Brunswick,40.4896492,-74.4408766,12.5,11/29/14,0,11,29,2014
New Brunswick,40.4896492,-74.4408766,12.5,11/30/14,0,11,30,2014
New Brunswick,40.4896492,-74.4408766,12.5,12/01/14,0,12,1,2014
New Brunswick,40.4896492,-74.4408766,12.5,12/02/14,0.12,12,2,2014
New Brunswick,40.4896492,-74.4408766,12.5,12/03/14,0.18,12,3,2014
New Brunswick,40.4896492,-74.4408766,12.5,12/04/14,0.15,12,4,2014
New Brunswick,40.4896492,-74.4408766,12.5,12/06/14,0.4,12,6,2014
New Brunswick,40.4896492,-74.4408766,12.5,12/07/14,0.96,12,7,2014
New Brunswick,40.4896492,-74.4408766,12.5,12/08/14,0,12,8,2014
New Brunswick,40.4896492,-74.4408766,12.5,12/09/14,1.16,12,9,2014
New Brunswick,40.4896492,-74.4408766,12.5,12/10/14,0.25,12,10,2014
New Brunswick,40.4896492,-74.4408766,12.5,12/11/14,0,12,11,2014
New Brunswick,40.4896492,-74.4408766,12.5,12/12/14,0,12,12,2014
New Brunswick,40.4896492,-74.4408766,12.5,12/13/14,0,12,13,2014
New Brunswick,40.4896492,-74.4408766,12.5,12/14/14,0,12,14,2014
New Brunswick,40.4896492,-74.4408766,12.5,12/15/14,0,12,15,2014
New Brunswick,40.4896492,-74.4408766,12.5,12/16/14,0,12,16,2014
New Brunswick,40.4896492,-74.4408766,12.5,12/17/14,0.13,12,17,2014
New Brunswick,40.4896492,-74.4408766,12.5,12/18/14,0,12,18,2014
New Brunswick,40.4896492,-74.4408766,12.5,12/19/14,0,12,19,2014
New Brunswick,40.4896492,-74.4408766,12.5,12/20/14,0,12,20,2014
New Brunswick,40.4896492,-74.4408766,12.5,12/21/14,0,12,21,2014
New Brunswick,40.4896492,-74.4408766,12.5,12/22/14,0,12,22,2014
New Brunswick,40.4896492,-74.4408766,12.5,12/23/14,0.1,12,23,2014
New Brunswick,40.4896492,-74.4408766,12.5,01/01/15,0,1,1,2015
New Brunswick,40.4896492,-74.4408766,12.5,01/02/15,0,1,2,2015
New Brunswick,40.4896492,-74.4408766,12.5,01/03/15,0,1,3,2015
New Brunswick,40.4896492,-74.4408766,12.5,01/05/15,0.09,1,5,2015
New Brunswick,40.4896492,-74.4408766,12.5,01/06/15,0.01,1,6,2015
New Brunswick,40.4896492,-74.4408766,12.5,01/07/15,0.05,1,7,2015
New Brunswick,40.4896492,-74.4408766,12.5,01/09/15,0.01,1,9,2015
New Brunswick,40.4896492,-74.4408766,12.5,01/10/15,0,1,10,2015
New Brunswick,40.4896492,-74.4408766,12.5,01/11/15,0.01,1,11,2015
New Brunswick,40.4896492,-74.4408766,12.5,01/12/15,0,1,12,2015
New Brunswick,40.4896492,-74.4408766,12.5,01/13/15,0.45,1,13,2015
New Brunswick,40.4896492,-74.4408766,12.5,01/14/15,0,1,14,2015
New Brunswick,40.4896492,-74.4408766,12.5,01/15/15,0,1,15,2015
New Brunswick,40.4896492,-74.4408766,12.5,01/16/15,0,1,16,2015
New Brunswick,40.4896492,-74.4408766,12.5,01/17/15,0,1,17,2015
New Brunswick,40.4896492,-74.4408766,12.5,01/18/15,0,1,18,2015
New Brunswick,40.4896492,-74.4408766,12.5,01/19/15,1.9,1,19,2015
New Brunswick,40.4896492,-74.4408766,12.5,01/20/15,0,1,20,2015
New Brunswick,40.4896492,-74.4408766,12.5,01/21/15,0,1,21,2015
New Brunswick,40.4896492,-74.4408766,12.5,01/22/15,0,1,22,2015
New Brunswick,40.4896492,-74.4408766,12.5,01/23/15,0,1,23,2015
New Brunswick,40.4896492,-74.4408766,12.5,01/24/15,0.75,1,24,2015
New Brunswick,40.4896492,-74.4408766,12.5,01/25/15,0.05,1,25,2015
New Brunswick,40.4896492,-74.4408766,12.5,01/26/15,0,1,26,2015
New Brunswick,40.4896492,-74.4408766,12.5,01/27/15,0.28,1,27,2015
New Brunswick,40.4896492,-74.4408766,12.5,01/28/15,0.03,1,28,2015
New Brunswick,40.4896492,-74.4408766,12.5,01/29/15,0,1,29,2015
New Brunswick,40.4896492,-74.4408766,12.5,01/31/15,0,1,31,2015
New Brunswick,40.4896492,-74.4408766,12.5,02/01/15,0,2,1,2015
New Brunswick,40.4896492,-74.4408766,12.5,02/02/15,1.15,2,2,2015
New Brunswick,40.4896492,-74.4408766,12.5,02/03/15,0.25,2,3,2015
New Brunswick,40.4896492,-74.4408766,12.5,02/04/15,0,2,4,2015
New Brunswick,40.4896492,-74.4408766,12.5,02/05/15,0,2,5,2015
New Brunswick,40.4896492,-74.4408766,12.5,02/07/15,0,2,7,2015
New Brunswick,40.4896492,-74.4408766,12.5,02/08/15,0,2,8,2015
New Brunswick,40.4896492,-74.4408766,12.5,02/09/15,0.04,2,9,2015
New Brunswick,40.4896492,-74.4408766,12.5,02/10/15,0.04,2,10,2015
New Brunswick,40.4896492,-74.4408766,12.5,02/12/15,0,2,12,2015
New Brunswick,40.4896492,-74.4408766,12.5,02/13/15,0,2,13,2015
New Brunswick,40.4896492,-74.4408766,12.5,02/14/15,0,2,14,2015
New Brunswick,40.4896492,-74.4408766,12.5,02/15/15,0.19,2,15,2015
New Brunswick,40.4896492,-74.4408766,12.5,02/17/15,0.15,2,17,2015
New Brunswick,40.4896492,-74.4408766,12.5,02/18/15,0,2,18,2015
New Brunswick,40.4896492,-74.4408766,12.5,02/19/15,0,2,19,2015
New Brunswick,40.4896492,-74.4408766,12.5,02/20/15,0,2,20,2015
New Brunswick,40.4896492,-74.4408766,12.5,02/21/15,0,2,21,2015
New Brunswick,40.4896492,-74.4408766,12.5,02/22/15,0.73,2,22,2015
New Brunswick,40.4896492,-74.4408766,12.5,02/23/15,0,2,23,2015
New Brunswick,40.4896492,-74.4408766,12.5,02/24/15,0,2,24,2015
New Brunswick,40.4896492,-74.4408766,12.5,02/25/15,0,2,25,2015
New Brunswick,40.4896492,-74.4408766,12.5,02/26/15,0,2,26,2015
New Brunswick,40.4896492,-74.4408766,12.5,02/27/15,0,2,27,2015
New Brunswick,40.4896492,-74.4408766,12.5,02/28/15,0,2,28,2015
New Brunswick,40.4896492,-74.4408766,12.5,03/01/15,0,3,1,2015
New Brunswick,40.4896492,-74.4408766,12.5,03/02/15,0.41,3,2,2015
New Brunswick,40.4896492,-74.4408766,12.5,03/03/15,0,3,3,2015
New Brunswick,40.4896492,-74.4408766,12.5,03/04/15,0.78,3,4,2015
New Brunswick,40.4896492,-74.4408766,12.5,03/05/15,0.68,3,5,2015
New Brunswick,40.4896492,-74.4408766,12.5,03/06/15,0.5,3,6,2015
New Brunswick,40.4896492,-74.4408766,12.5,03/07/15,0,3,7,2015
New Brunswick,40.4896492,-74.4408766,12.5,03/08/15,0,3,8,2015
New Brunswick,40.4896492,-74.4408766,12.5,03/09/15,0,3,9,2015
New Brunswick,40.4896492,-74.4408766,12.5,03/10/15,0,3,10,2015
New Brunswick,40.4896492,-74.4408766,12.5,03/11/15,0.29,3,11,2015
New Brunswick,40.4896492,-74.4408766,12.5,03/12/15,0,3,12,2015
New Brunswick,40.4896492,-74.4408766,12.5,03/13/15,0,3,13,2015
New Brunswick,40.4896492,-74.4408766,12.5,03/14/15,0.29,3,14,2015
New Brunswick,40.4896492,-74.4408766,12.5,03/15/15,0.5,3,15,2015
New Brunswick,40.4896492,-74.4408766,12.5,03/16/15,0,3,16,2015
New Brunswick,40.4896492,-74.4408766,12.5,03/17/15,0,3,17,2015
New Brunswick,40.4896492,-74.4408766,12.5,03/18/15,0,3,18,2015
New Brunswick,40.4896492,-74.4408766,12.5,03/20/15,0,3,20,2015
New Brunswick,40.4896492,-74.4408766,12.5,03/21/15,0.79,3,21,2015
New Brunswick,40.4896492,-74.4408766,12.5,03/22/15,0,3,22,2015
New Brunswick,40.4896492,-74.4408766,12.5,03/23/15,0,3,23,2015
New Brunswick,40.4896492,-74.4408766,12.5,03/24/15,0,3,24,2015
New Brunswick,40.4896492,-74.4408766,12.5,03/25/15,0,3,25,2015
New Brunswick,40.4896492,-74.4408766,12.5,03/26/15,0.06,3,26,2015
New Brunswick,40.4896492,-74.4408766,12.5,03/27/15,0.59,3,27,2015
New Brunswick,40.4896492,-74.4408766,12.5,03/28/15,0,3,28,2015
New Brunswick,40.4896492,-74.4408766,12.5,03/29/15,0,3,29,2015
New Brunswick,40.4896492,-74.4408766,12.5,03/30/15,0,3,30,2015
New Brunswick,40.4896492,-74.4408766,12.5,03/31/15,0,3,31,2015
New Brunswick,40.4896492,-74.4408766,12.5,04/01/15,0.02,4,1,2015
New Brunswick,40.4896492,-74.4408766,12.5,04/02/15,0,4,2,2015
New Brunswick,40.4896492,-74.4408766,12.5,04/04/15,0.1,4,4,2015
New Brunswick,40.4896492,-74.4408766,12.5,04/05/15,0,4,5,2015
New Brunswick,40.4896492,-74.4408766,12.5,04/06/15,0,4,6,2015
New Brunswick,40.4896492,-74.4408766,12.5,04/07/15,0,4,7,2015
New Brunswick,40.4896492,-74.4408766,12.5,04/08/15,0.12,4,8,2015
New Brunswick,40.4896492,-74.4408766,12.5,04/09/15,0.02,4,9,2015
New Brunswick,40.4896492,-74.4408766,12.5,04/10/15,0.17,4,10,2015
New Brunswick,40.4896492,-74.4408766,12.5,04/11/15,0.01,4,11,2015
New Brunswick,40.4896492,-74.4408766,12.5,04/12/15,0,4,12,2015
New Brunswick,40.4896492,-74.4408766,12.5,04/14/15,0,4,14,2015
New Brunswick,40.4896492,-74.4408766,12.5,04/15/15,0.02,4,15,2015
New Brunswick,40.4896492,-74.4408766,12.5,04/16/15,0,4,16,2015
New Brunswick,40.4896492,-74.4408766,12.5,04/18/15,0,4,18,2015
New Brunswick,40.4896492,-74.4408766,12.5,04/20/15,0.16,4,20,2015
New Brunswick,40.4896492,-74.4408766,12.5,04/21/15,1.32,4,21,2015
New Brunswick,40.4896492,-74.4408766,12.5,04/22/15,0.15,4,22,2015
New Brunswick,40.4896492,-74.4408766,12.5,04/23/15,0.15,4,23,2015
New Brunswick,40.4896492,-74.4408766,12.5,04/26/15,0,4,26,2015
New Brunswick,40.4896492,-74.4408766,12.5,04/27/15,0,4,27,2015
New Brunswick,40.4896492,-74.4408766,12.5,04/28/15,0,4,28,2015
New Brunswick,40.4896492,-74.4408766,12.5,04/29/15,0,4,29,2015
New Brunswick,40.4896492,-74.4408766,12.5,04/30/15,0,4,30,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/01/15,0,5,1,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/02/15,0,5,2,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/03/15,0,5,3,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/04/15,0,5,4,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/05/15,0,5,5,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/06/15,0,5,6,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/07/15,0,5,7,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/08/15,0,5,8,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/09/15,0,5,9,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/10/15,0,5,10,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/11/15,0,5,11,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/12/15,0,5,12,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/13/15,0,5,13,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/14/15,0,5,14,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/15/15,0,5,15,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/16/15,0,5,16,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/17/15,0.4,5,17,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/18/15,0,5,18,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/19/15,0.01,5,19,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/20/15,0,5,20,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/21/15,0,5,21,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/22/15,0,5,22,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/23/15,0,5,23,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/24/15,0,5,24,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/25/15,0,5,25,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/26/15,0,5,26,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/27/15,0,5,27,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/28/15,0.54,5,28,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/29/15,0,5,29,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/30/15,0,5,30,2015
New Brunswick,40.4896492,-74.4408766,12.5,05/31/15,0,5,31,2015
New Brunswick,40.4896492,-74.4408766,12.5,06/01/15,1.94,6,1,2015
New Brunswick,40.4896492,-74.4408766,12.5,06/02/15,0.34,6,2,2015
New Brunswick,40.4896492,-74.4408766,12.5,06/03/15,0.55,6,3,2015
New Brunswick,40.4896492,-74.4408766,12.5,06/04/15,0,6,4,2015
New Brunswick,40.4896492,-74.4408766,12.5,06/06/15,0.08,6,6,2015
New Brunswick,40.4896492,-74.4408766,12.5,06/07/15,0,6,7,2015
New Brunswick,40.4896492,-74.4408766,12.5,06/10/15,0,6,10,2015
New Brunswick,40.4896492,-74.4408766,12.5,06/13/15,0,6,13,2015
New Brunswick,40.4896492,-74.4408766,12.5,06/14/15,0,6,14,2015
New Brunswick,40.4896492,-74.4408766,12.5,06/15/15,1.01,6,15,2015
New Brunswick,40.4896492,-74.4408766,12.5,06/16/15,0.06,6,16,2015
New Brunswick,40.4896492,-74.4408766,12.5,06/17/15,0.12,6,17,2015
New Brunswick,40.4896492,-74.4408766,12.5,06/18/15,0.04,6,18,2015
New Brunswick,40.4896492,-74.4408766,12.5,06/19/15,0.1,6,19,2015
New Brunswick,40.4896492,-74.4408766,12.5,06/20/15,0.06,6,20,2015
New Brunswick,40.4896492,-74.4408766,12.5,06/21/15,0.37,6,21,2015
New Brunswick,40.4896492,-74.4408766,12.5,06/23/15,0,6,23,2015
New Brunswick,40.4896492,-74.4408766,12.5,06/24/15,0.04,6,24,2015
New Brunswick,40.4896492,-74.4408766,12.5,06/25/15,0,6,25,2015
New Brunswick,40.4896492,-74.4408766,12.5,06/26/15,0,6,26,2015
New Brunswick,40.4896492,-74.4408766,12.5,06/27/15,0,6,27,2015
New Brunswick,40.4896492,-74.4408766,12.5,06/28/15,1.57,6,28,2015
New Brunswick,40.4896492,-74.4408766,12.5,06/29/15,0.02,6,29,2015
New Brunswick,40.4896492,-74.4408766,12.5,06/30/15,0.02,6,30,2015
New Brunswick,40.4896492,-74.4408766,12.5,07/01/15,0.31,7,1,2015
New Brunswick,40.4896492,-74.4408766,12.5,07/02/15,0.02,7,2,2015
New Brunswick,40.4896492,-74.4408766,12.5,07/03/15,0.01,7,3,2015
New Brunswick,40.4896492,-74.4408766,12.5,07/05/15,0.05,7,5,2015
New Brunswick,40.4896492,-74.4408766,12.5,07/06/15,0,7,6,2015
New Brunswick,40.4896492,-74.4408766,12.5,07/08/15,0.02,7,8,2015
New Brunswick,40.4896492,-74.4408766,12.5,07/09/15,0,7,9,2015
New Brunswick,40.4896492,-74.4408766,12.5,07/10/15,0.29,7,10,2015
New Brunswick,40.4896492,-74.4408766,12.5,07/11/15,0,7,11,2015
New Brunswick,40.4896492,-74.4408766,12.5,07/13/15,0,7,13,2015
New Brunswick,40.4896492,-74.4408766,12.5,07/14/15,0,7,14,2015
New Brunswick,40.4896492,-74.4408766,12.5,07/15/15,0.34,7,15,2015
New Brunswick,40.4896492,-74.4408766,12.5,07/16/15,,7,16,2015
New Brunswick,40.4896492,-74.4408766,12.5,07/17/15,0,7,17,2015
New Brunswick,40.4896492,-74.4408766,12.5,07/18/15,0,7,18,2015
New Brunswick,40.4896492,-74.4408766,12.5,07/19/15,0.04,7,19,2015
New Brunswick,40.4896492,-74.4408766,12.5,07/20/15,0,7,20,2015
New Brunswick,40.4896492,-74.4408766,12.5,07/21/15,0,7,21,2015
New Brunswick,40.4896492,-74.4408766,12.5,07/22/15,0.05,7,22,2015
New Brunswick,40.4896492,-74.4408766,12.5,07/23/15,0,7,23,2015
New Brunswick,40.4896492,-74.4408766,12.5,07/24/15,0,7,24,2015
New Brunswick,40.4896492,-74.4408766,12.5,07/25/15,0,7,25,2015
New Brunswick,40.4896492,-74.4408766,12.5,07/26/15,0,7,26,2015
New Brunswick,40.4896492,-74.4408766,12.5,07/27/15,0.03,7,27,2015
New Brunswick,40.4896492,-74.4408766,12.5,07/28/15,0.85,7,28,2015
New Brunswick,40.4896492,-74.4408766,12.5,07/29/15,0,7,29,2015
New Brunswick,40.4896492,-74.4408766,12.5,07/30/15,0,7,30,2015
New Brunswick,40.4896492,-74.4408766,12.5,07/31/15,0.66,7,31,2015
